Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
02/02/2026 22:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,72,71.77993749999997,28.137930859375,50.57936675,2.73915,26.6888125,0.504,14.48,93.0,1019.0,2.51,45.0,OpenWeather_Live
02/02/2026 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,33,32.92116845703126,,,,26.7768125,1.6263200000000002,25.34,81.0,1014.0,4.33,131.0,OpenWeather_Live
02/02/2026 22:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,160,159.69764274041813,93.565221565902,11.296596,31.8904,5.87890625,4.148,17.19,67.0,1024.0,1.4,340.0,OpenWeather_Live
02/02/2026 22:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,30.79229145507812,38.32649247139108,,,44.01821875,,24.48,82.0,1014.0,4.1,59.0,OpenWeather_Live
02/02/2026 22:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.7847716796875002,1.5108415,7.10705,,20.19364,22.98,78.0,1021.0,3.09,70.0,OpenWeather_Live
02/02/2026 22:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,153,153.16808047921316,82.18852186552584,,16.69915,,0.426,14.99,73.0,1024.0,1.05,353.0,OpenWeather_Live
02/02/2026 22:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,140,139.72120678710937,80.08207205789562,7.004454,,,3.3413200000000005,15.35,71.0,1024.0,1.22,349.0,OpenWeather_Live
02/02/2026 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,142,142.11001607931684,88.9756472260735,,,,,14.01,69.0,1023.0,1.09,346.0,OpenWeather_Live
02/02/2026 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,166,166.2910739048549,90.77446029052736,,,,,14.0,68.0,1023.0,0.97,332.0,OpenWeather_Live
02/02/2026 21:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,107,107.1026465250651,61.67162987060546,,,6.965,,24.81,87.0,1017.0,3.57,356.0,OpenWeather_Live
02/02/2026 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,70,70.31649082031251,47.47559274902343,4.9598775,1.39945,17.44234375,0.42668,14.88,70.0,1023.0,0.43,281.0,OpenWeather_Live
02/02/2026 22:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,20.94804282226562,14.154810864257817,6.1197915,,7.03178125,46.761320000000005,22.06,88.0,1021.0,4.12,80.0,OpenWeather_Live
02/02/2026 23:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,16,16.313158203125,8.433107128906247,,,,,25.1,82.0,1014.0,10.81,87.0,OpenWeather_Live
02/02/2026 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,164,163.88083398437502,98.4110442892038,8.1468175,,,2.83212,14.77,74.0,1023.0,1.11,4.0,OpenWeather_Live
02/02/2026 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,35,19.17134704042631,13.51188024902344,2.3413225,,34.909093750000004,1.93344,18.84,82.0,1022.0,5.84,343.0,OpenWeather_Live
02/02/2026 23:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,62,33.56580996093749,62.37596427001954,,,,,25.11,84.0,1014.0,2.25,333.0,OpenWeather_Live
02/02/2026 23:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.903268455354477,11.103487622070311,12.805396000000002,0.75085,12.340625,4.25868,25.21,77.0,1014.0,5.36,96.0,OpenWeather_Live
02/02/2026 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,155,154.7352782331194,88.14439499511718,,,,,15.03,67.0,1023.0,1.69,45.0,OpenWeather_Live
02/02/2026 23:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,25,13.61715791015625,25.395543408203128,3.5862835000000004,7.33125,19.69896875,0.8330000000000001,22.19,91.0,1018.0,7.27,14.0,OpenWeather_Live
02/02/2026 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,53,41.90350126953124,53.39832981479962,13.7677625,17.39625,,0.6920000000000001,24.92,83.0,1014.0,1.54,20.0,OpenWeather_Live
02/02/2026 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,44,31.19359921875,43.7245987548828,,32.71085,6.78671875,2.17032,22.99,78.0,1021.0,3.6,60.0,OpenWeather_Live
02/02/2026 23:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,151,150.51247576106104,81.38653931176896,,14.98915,,3.74132,16.07,69.0,1023.0,1.17,355.0,OpenWeather_Live
02/02/2026 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,156,156.2512165555057,,15.7533915,21.71585,19.9875,4.11868,15.41,67.0,1023.0,0.97,338.0,OpenWeather_Live
02/02/2026 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,48,46.82480170898438,47.51626464843751,,,,,25.59,84.0,1014.0,1.54,20.0,OpenWeather_Live
02/02/2026 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,45,40.97225688476564,44.88048880750205,,6.4521,,1.14764,25.62,84.0,1014.0,1.54,20.0,OpenWeather_Live
02/02/2026 23:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,169,168.87979354422433,110.42134081931653,44.279929,,3.98359375,1.78132,15.46,68.0,1023.0,1.18,345.0,OpenWeather_Live
02/02/2026 23:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,50,49.96576874999999,18.33233051757812,39.8746665,2.17375,27.1328125,0.4599999999999999,14.49,94.0,1018.0,2.43,44.0,OpenWeather_Live
02/02/2026 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,32,31.72868071289063,,,,24.744,1.54332,25.29,81.0,1014.0,2.42,109.0,OpenWeather_Live
02/02/2026 23:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,174,174.45364669363838,104.3489172363281,11.3526625,30.29835,5.82446875,3.1123200000000004,16.87,68.0,1023.0,1.28,360.0,OpenWeather_Live
02/02/2026 23:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,47,24.424939257812497,39.06026838755128,,,46.50259375,,24.1,85.0,1014.0,2.35,53.0,OpenWeather_Live
02/02/2026 23:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.84358583984375,1.368796,7.10705,,19.87488,22.98,78.0,1021.0,3.6,60.0,OpenWeather_Live
02/02/2026 23:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,167,166.6864649483817,93.36199174804688,,19.4129,,0.426,14.54,75.0,1023.0,1.04,3.0,OpenWeather_Live
02/02/2026 23:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,140,139.9778824462891,79.27861387141863,8.383479,,,3.2453200000000004,14.97,72.0,1023.0,1.18,3.0,OpenWeather_Live
03/02/2026 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,144,144.00673734445354,92.44970378293466,,,,,13.01,75.0,1023.0,0.96,352.0,OpenWeather_Live
03/02/2026 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,169,169.48848413085938,97.9791405517578,,,,,13.0,74.0,1023.0,0.77,340.0,OpenWeather_Live
02/02/2026 22:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,101,101.16400276692708,59.25996823730468,,,7.00390625,,24.6,85.0,1017.0,3.72,356.0,OpenWeather_Live
03/02/2026 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,69,69.37211225585936,46.86945979003906,4.8728750000000005,1.777,18.9253125,0.4456,14.52,74.0,1023.0,0.49,259.0,OpenWeather_Live
02/02/2026 23:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,18.486271728515625,12.49104326171875,5.284091,,7.10590625,46.6538,22.06,83.0,1021.0,4.12,80.0,OpenWeather_Live
03/02/2026 00:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,17,17.046018017578124,8.93124443359375,,,,,25.08,81.0,1013.0,11.29,81.0,OpenWeather_Live
03/02/2026 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,169,168.5505346330915,99.14527476805232,8.406122,,,2.36416,14.36,78.0,1023.0,0.88,6.0,OpenWeather_Live
03/02/2026 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,35,18.97197746516116,13.109930810546873,2.329009,,34.99175,2.1222000000000003,18.93,81.0,1022.0,5.35,346.0,OpenWeather_Live
03/02/2026 00:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,75,38.99627656250001,74.67141043701173,,,,,24.85,84.0,1014.0,2.26,346.0,OpenWeather_Live
03/02/2026 00:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.898939043926899,9.522881933593752,12.9396375,0.61375,12.43071875,4.2323200000000005,25.04,78.0,1013.0,5.65,91.0,OpenWeather_Live
03/02/2026 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,163,162.88511833844865,93.83655529785156,,,,,14.62,70.0,1023.0,1.54,52.0,OpenWeather_Live
03/02/2026 00:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,22,11.565102392578124,22.353563549804687,3.3008960000000003,3.84125,19.7953125,0.7354400000000001,22.12,91.0,1018.0,7.42,17.0,OpenWeather_Live
03/02/2026 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,59,47.577648046875005,59.2060218383789,12.618529,18.405,,0.67732,23.92,94.0,1014.0,3.09,350.0,OpenWeather_Live
03/02/2026 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,47,29.304485400390625,47.01544960937501,,27.1796,7.253375,2.04768,21.99,83.0,1021.0,2.06,70.0,OpenWeather_Live
03/02/2026 00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,151,151.3674600931844,82.49353077363693,,16.2654,,3.72268,15.8,70.0,1023.0,0.75,2.0,OpenWeather_Live
03/02/2026 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,165,164.80828151157925,,15.6866915,23.48085,17.462249999999997,3.82068,15.16,69.0,1023.0,0.35,333.0,OpenWeather_Live
03/02/2026 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,46,45.51939360351562,44.03653920898438,,,,,24.47,88.0,1014.0,3.09,350.0,OpenWeather_Live
03/02/2026 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,44,42.00868500976563,43.89287557748924,,9.4654,,0.93344,24.5,88.0,1014.0,3.09,350.0,OpenWeather_Live
03/02/2026 00:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,172,171.60762559291297,110.08196018462628,44.033054,,4.01328125,1.7353200000000002,15.19,69.0,1023.0,0.66,333.0,OpenWeather_Live
03/02/2026 00:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,30,30.156184374999995,10.731187109374996,59.5762,1.505,24.651031250000003,0.4599999999999999,14.15,96.0,1018.0,2.25,40.0,OpenWeather_Live
03/02/2026 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,29,28.86895708007812,,,,23.41353125,1.65768,24.86,85.0,1013.0,1.51,63.0,OpenWeather_Live
03/02/2026 00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,165,164.9122250453404,98.30203566894532,10.5647165,26.70125,5.78178125,2.8173200000000005,16.59,69.0,1023.0,0.68,351.0,OpenWeather_Live
03/02/2026 00:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,49,19.66347529296875,44.92198455515008,,,48.91665625,,23.76,86.0,1013.0,1.6,61.0,OpenWeather_Live
03/02/2026 00:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.928042919921875,1.228865,7.10705,,19.82824,21.98,83.0,1021.0,2.06,70.0,OpenWeather_Live
03/02/2026 00:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,179,179.4220952845982,99.13012337646482,,19.2596,,0.426,14.13,79.0,1023.0,0.88,1.0,OpenWeather_Live
03/02/2026 00:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,159,158.65951428222655,87.62089059993073,10.91395,,,4.00732,14.56,76.0,1023.0,0.87,14.0,OpenWeather_Live
03/02/2026 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,145,145.37610304351836,93.721420848636,,,,,13.01,79.0,1022.0,0.64,36.0,OpenWeather_Live
03/02/2026 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,171,171.22542121233258,100.07752779541012,,,,,13.0,78.0,1022.0,0.39,59.0,OpenWeather_Live
02/02/2026 23:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,74,73.81402900390626,49.87747861328125,,,6.86771875,,24.83,86.0,1016.0,3.57,359.0,OpenWeather_Live
03/02/2026 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,72,72.36270048828125,48.84605400390626,4.84532,1.4005,23.0971875,0.4672,13.99,79.0,1022.0,0.06,141.0,OpenWeather_Live
03/02/2026 00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,16.53119404296875,11.170717724609371,4.443182,,7.13521875,46.592000000000006,22.06,83.0,1020.0,3.6,90.0,OpenWeather_Live
03/02/2026 01:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,18,17.834396191406245,9.315379077148435,,,,,24.54,81.0,1013.0,11.3,76.0,OpenWeather_Live
03/02/2026 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,168,167.7450711844308,98.97925341413338,8.281560500000001,,,2.10384,13.93,82.0,1023.0,0.99,19.0,OpenWeather_Live
03/02/2026 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,33,18.202434166729525,12.674799087884988,2.3655500000000003,,32.82396875,1.12868,18.9,83.0,1021.0,5.14,342.0,OpenWeather_Live
03/02/2026 01:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,66,35.565823681640616,66.03361627197265,,,,,23.97,78.0,1014.0,2.95,356.0,OpenWeather_Live
03/02/2026 01:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,7.942403766056611,8.157188745117189,12.3353835,1.23335,12.2450625,4.126,23.97,81.0,1013.0,4.4,81.0,OpenWeather_Live
03/02/2026 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,164,164.42847835867747,93.30647028808592,,,,,14.21,74.0,1022.0,1.67,52.0,OpenWeather_Live
03/02/2026 01:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,22,12.571143554687502,22.10056831054688,3.5582875,2.42415,19.9419375,0.7252000000000001,22.22,90.0,1018.0,7.74,21.0,OpenWeather_Live
03/02/2026 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,64,51.23094804687499,63.897152307128906,11.522429,17.1504,,0.67732,23.92,88.0,1014.0,2.57,330.0,OpenWeather_Live
03/02/2026 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,47,25.98257431640625,46.68954548339843,,27.8079,7.68984375,2.10432,21.99,78.0,1021.0,2.57,70.0,OpenWeather_Live
03/02/2026 01:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,153,152.58377201767988,82.62584805490815,,16.8604,,3.910320000000001,15.33,73.0,1022.0,0.19,106.0,OpenWeather_Live
03/02/2026 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,170,170.12305367606027,,15.867325,26.98835,15.0580625,4.01232,14.75,73.0,1022.0,0.28,195.0,OpenWeather_Live
03/02/2026 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,53,45.4949765625,52.54004855957031,,,,,23.92,89.0,1014.0,2.57,330.0,OpenWeather_Live
03/02/2026 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,44,41.00226323242188,44.2557772109408,,10.9796,,1.07068,23.95,89.0,1013.0,2.57,330.0,OpenWeather_Live
03/02/2026 01:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,173,172.63528695242746,110.46628872406882,44.029029,,3.61978125,1.86532,14.8,73.0,1022.0,0.4,233.0,OpenWeather_Live
03/02/2026 01:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,29,17.374792187499995,6.105295947265623,56.9969375,0.9432,29.33178125,0.4599999999999999,15.04,89.0,1017.0,2.73,50.0,OpenWeather_Live
03/02/2026 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,29,29.37576826171876,,,,23.784125,1.68132,23.83,91.0,1014.0,2.63,352.0,OpenWeather_Live
03/02/2026 01:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,160,160.32777826799668,93.96571291503906,10.6959625,28.6296,5.3893125,3.0266800000000003,16.12,71.0,1023.0,0.58,9.0,OpenWeather_Live
03/02/2026 01:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,50,17.593429101562503,50.24731973315629,,,48.18515625,,23.15,83.0,1014.0,1.2,34.0,OpenWeather_Live
03/02/2026 01:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,19,,1.8974714599609368,1.018876,7.10705,,19.05756,21.98,78.0,1020.0,2.57,70.0,OpenWeather_Live
03/02/2026 01:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,183,182.9162752162389,99.2785948120117,,18.56165,,0.426,13.71,83.0,1023.0,0.97,15.0,OpenWeather_Live
03/02/2026 01:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,185,184.8483982805525,108.81509780273436,12.3260125,,,6.01468,14.09,81.0,1023.0,1.02,27.0,OpenWeather_Live
