Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
01/02/2026 19:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.83660887396063,8.811740412880734,13.502154,2.2621,12.606,4.401,24.83,76,1015,4.36,105.0,OpenWeather_Live
01/02/2026 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,76,75.50033256835937,53.80162201289876,,,,,17.17,63,1023,1.8,21.0,OpenWeather_Live
01/02/2026 19:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,35,24.68691542968749,34.53850362268525,4.4783875,12.1304,19.93646875,1.0084,21.44,90,1019,5.55,356.0,OpenWeather_Live
01/02/2026 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,45,22.9427421875,44.994470825195314,11.062579,9.575,,0.6954400000000001,26.92,65,1014,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,45,45.34721899414061,38.14504877929687,,34.83375,8.21771875,2.9616800000000003,21.99,83,1021,2.06,70.0,OpenWeather_Live
01/02/2026 19:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,135,135.07406702151053,79.51139594726563,,16.5696,,5.352,18.21,64,1022,1.27,349.0,OpenWeather_Live
01/02/2026 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,147,146.50294950358074,,21.253654,49.6354,11.65209375,4.699000000000001,18.15,70,1023,1.03,61.0,OpenWeather_Live
01/02/2026 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,57,56.693371386718745,44.259207885742185,,,,,26.7,72,1014,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,36.70112133789063,50.80713612060546,,7.95665,,1.45568,26.73,72,1014,4.63,170.0,OpenWeather_Live
01/02/2026 19:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,146,146.03164637531322,90.87158641357424,36.4216,,11.78725,2.039,18.04,68,1023,1.04,27.0,OpenWeather_Live
01/02/2026 19:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,27,26.729378125,15.140682226562497,42.837925,9.6296,14.31509375,0.42,13.6,93,1019,1.8,42.0,OpenWeather_Live
01/02/2026 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,53,52.90779912109376,,,,35.06771875,1.959,25.85,75,1014,4.87,137.0,OpenWeather_Live
01/02/2026 19:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,80,80.0199603027344,56.528964135742186,10.802604,24.7904,11.59478125,2.5890000000000004,17.9,71,1023,2.18,73.0,OpenWeather_Live
01/02/2026 19:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,37,25.7440220703125,33.00055002441406,,,37.4393125,,25.34,72,1015,6.03,103.0,OpenWeather_Live
01/02/2026 19:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,12.309831,0.69405,,19.9934,21.98,83,1020,2.06,70.0,OpenWeather_Live
01/02/2026 19:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,149,148.598412882487,89.06972564697264,,16.25665,,0.50968,16.48,69,1023,1.15,354.0,OpenWeather_Live
01/02/2026 19:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,121,120.60063053385416,84.72466922607421,7.1238085,,,4.659000000000001,16.8,66,1023,1.24,356.0,OpenWeather_Live
01/02/2026 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,121,121.41161401367188,73.45828263116871,,,,,18.01,66,1023,1.86,34.0,OpenWeather_Live
01/02/2026 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,131,130.70334501139322,75.34268606634723,,,,,18.0,66,1023,1.74,36.0,OpenWeather_Live
01/02/2026 18:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,14,13.709145703124998,10.492908154296876,,,7.06146875,,22.93,79,1018,3.03,4.0,OpenWeather_Live
01/02/2026 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,80,80.34294800849463,47.62858173828125,5.1549545000000006,1.74445,13.86278125,0.50056,17.11,67,1023,1.03,89.0,OpenWeather_Live
01/02/2026 20:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,13.424082568359376,6.935516040039062,,,,,24.61,81,1015,9.1,88.0,OpenWeather_Live
01/02/2026 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,107,107.0714177246094,71.136888671875,6.748062,,,1.10068,16.49,69,1023,1.48,0.0,OpenWeather_Live
01/02/2026 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,17,16.62817923494338,13.532326382521426,14.7171335,,3.78071875,5.872,20.21,83,1022,5.88,20.0,OpenWeather_Live
01/02/2026 20:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,8.989606312388151,9.218135996776274,12.438954,2.2229,11.616656249999998,4.51568,24.53,75,1015,4.69,98.0,OpenWeather_Live
01/02/2026 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,78,77.73839565429688,57.15410368652344,,,,,17.06,65,1023,2.08,26.0,OpenWeather_Live
01/02/2026 20:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,33,26.45729829101563,32.68456509384143,4.896896,12.8568,19.77759375,0.788,21.59,90,1019,5.63,359.0,OpenWeather_Live
01/02/2026 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,50,28.93389409179688,49.539907104492194,11.7864335,11.645,,0.61544,25.92,65,1014,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,61,61.01195092773437,53.12815301513672,,33.96665,8.5171875,2.74668,21.99,83,1021,1.54,70.0,OpenWeather_Live
01/02/2026 20:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,143,142.76163860704656,80.39253179584864,,9.905,,4.33968,18.1,65,1023,1.28,354.0,OpenWeather_Live
01/02/2026 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,156,156.260665788923,,23.236491500000003,47.43415,11.54921875,5.366680000000001,17.83,71,1023,0.91,60.0,OpenWeather_Live
01/02/2026 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,79,79.18782729492189,53.85096102294922,,,,,25.59,78,1014,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,52,39.38189838867188,51.80551268310547,,4.5829,,1.1016,25.62,78,1014,4.12,150.0,OpenWeather_Live
01/02/2026 20:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,155,154.53331647600444,91.11499985351564,37.304021,,11.01771875,1.87032,17.73,69,1023,0.93,35.0,OpenWeather_Live
01/02/2026 20:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,25,24.9229890625,19.42743056640625,28.0245335,7.17,12.7174375,0.472,13.25,94,1020,1.79,41.0,OpenWeather_Live
01/02/2026 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,47,47.19901064453124,,,,29.5390625,1.99332,25.66,74,1015,4.07,135.0,OpenWeather_Live
01/02/2026 20:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,88,87.50922470703125,57.3750043334961,10.1524585,22.29415,13.1703125,2.54868,17.52,73,1023,1.74,60.0,OpenWeather_Live
01/02/2026 20:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,39,31.638780273437497,34.70941877441406,,,39.19946875,,25.2,72,1015,6.14,102.0,OpenWeather_Live
01/02/2026 20:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,0.7661125,12.2678675,0.69405,,19.72184,21.98,83,1021,1.54,70.0,OpenWeather_Live
01/02/2026 20:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,156,156.0540510951451,92.9674722290039,,15.77665,,0.50968,16.3,70,1023,1.35,1.0,OpenWeather_Live
01/02/2026 20:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,135,135.1453095296224,85.24184807128907,7.7545915,,,3.93368,16.63,68,1023,1.67,2.0,OpenWeather_Live
01/02/2026 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,136,135.52910396321613,80.45437188004938,,,,,18.01,66,1023,1.86,34.0,OpenWeather_Live
01/02/2026 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,151,151.48965771484376,77.98578868159095,,,,,18.0,66,1023,1.74,36.0,OpenWeather_Live
01/02/2026 19:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,12,12.009453955078124,8.723748901367188,,,6.9588125000000005,,22.95,77,1018,3.03,4.0,OpenWeather_Live
01/02/2026 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,77,76.92171176852739,46.3292810546875,5.139621,1.38455,14.24740625,0.50056,17.09,66,1023,1.03,89.0,OpenWeather_Live
01/02/2026 19:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,46.33564419166004,31.316221925021,10.5572915,,6.3568125,46.29368,21.06,94,1020,1.03,240.0,OpenWeather_Live
01/02/2026 21:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.676602685546872,6.523729516601561,,,,,24.59,81,1015,9.1,88.0,OpenWeather_Live
01/02/2026 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,108,108.23734574381508,72.74594433593751,7.004160000000001,,,1.0456,16.46,69,1023,1.48,0.0,OpenWeather_Live
01/02/2026 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,15,15.241421349034674,12.125574315465489,14.586441,,3.8855,5.80472,20.18,83,1022,5.88,20.0,OpenWeather_Live
01/02/2026 21:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,8.558977914610713,8.695110363663897,12.327746,1.4054,11.64765625,4.57932,24.49,75,1015,4.69,98.0,OpenWeather_Live
01/02/2026 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,93,92.57342451171876,62.90599617919922,,,,,17.04,65,1023,2.08,26.0,OpenWeather_Live
01/02/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,28,25.998154785156245,28.382712008822967,5.3700165,16.36415,20.19921875,0.73468,21.6,89,1019,5.63,359.0,OpenWeather_Live
01/02/2026 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,51,29.453225537109372,51.37065435791016,10.1976625,9.67585,,0.5712,25.92,69,1014,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,67,66.94103632812501,57.61848054199218,,31.81125,8.97925,2.5096800000000004,22.99,78,1020,1.54,80.0,OpenWeather_Live
01/02/2026 21:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,132,131.5923181139794,77.88280237147742,,8.10835,,3.767,18.1,68,1023,1.28,354.0,OpenWeather_Live
01/02/2026 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,167,166.7151995326451,,21.7641875,47.5125,11.74115625,5.53932,17.82,71,1023,0.91,60.0,OpenWeather_Live
01/02/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,68,68.015599609375,47.90722751464843,,,,,25.59,78,1014,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,40.03439340820312,51.21375721435547,,4.5404,,0.73772,25.62,78,1014,3.09,170.0,OpenWeather_Live
01/02/2026 21:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,157,157.1971044747489,91.39174420166012,37.0237125,,13.64921875,1.9443200000000005,17.72,70,1023,0.93,35.0,OpenWeather_Live
01/02/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,19,19.168994531250004,18.13536557617188,33.382325,4.6418,16.06353125,0.472,13.29,93,1020,1.79,41.0,OpenWeather_Live
01/02/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,47,47.29810825195312,,,,27.32265625,1.80168,25.54,74,1014,4.07,135.0,OpenWeather_Live
01/02/2026 21:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,89,88.67759111328125,60.03101768798827,10.329021,21.59835,14.29946875,2.584,17.52,74,1023,1.74,60.0,OpenWeather_Live
01/02/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,41,31.280416992187494,33.18700583496094,,,41.0640625,,25.11,73,1015,6.14,102.0,OpenWeather_Live
01/02/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,19,,1.33430625,12.1945505,0.69405,,19.27352,22.98,78,1020,1.54,80.0,OpenWeather_Live
01/02/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,154,153.98585899135043,84.56361220703124,,14.04835,,0.50968,16.28,70,1023,1.35,1.0,OpenWeather_Live
01/02/2026 21:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,135,134.83745463053387,80.51797261962889,6.530004,,,5.8426800000000005,16.61,68,1023,1.67,2.0,OpenWeather_Live
01/02/2026 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,149,148.7080975341797,85.9612949584961,,,,,18.01,66,1023,1.91,38.0,OpenWeather_Live
01/02/2026 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,160,160.20167300851003,83.56087957763671,,,,,18.0,65,1023,1.77,42.0,OpenWeather_Live
01/02/2026 20:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,11,11.435734906046406,7.944267749023439,,,6.96459375,,22.79,79,1018,2.59,349.0,OpenWeather_Live
01/02/2026 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,71,70.94405745376035,44.81925695800781,5.126304,1.2921,14.45284375,0.50056,16.97,66,1023,0.84,98.0,OpenWeather_Live
01/02/2026 20:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,46.28462451311119,31.29264641753208,10.2670455,,6.3625,46.18656,21.06,94,1020,1.03,0.0,OpenWeather_Live
01/02/2026 22:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,12,12.11471064453125,6.247908886718751,,,,,24.29,82,1015,9.2,92.0,OpenWeather_Live
01/02/2026 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,117,117.24528914388023,73.55047216796875,7.1454165000000005,,,0.8737600000000001,16.25,70,1023,1.35,11.0,OpenWeather_Live
01/02/2026 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,13.710118079377844,11.251843654294273,14.468810000000001,,3.8740625,5.7784,20.06,83,1022,5.46,11.0,OpenWeather_Live
01/02/2026 20:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,62,36.75626074218751,62.35389127197265,,,,,24.92,76,1015,2.18,179.0,OpenWeather_Live
01/02/2026 22:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,11,8.198724202736992,8.45710813028182,10.299921,2.345,11.356781250000001,4.64768,24.13,78,1015,4.91,102.0,OpenWeather_Live
01/02/2026 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,116,115.93598767089843,69.33149020996095,,,,,16.81,66,1023,2.2,33.0,OpenWeather_Live
01/02/2026 22:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,25,23.23213427734375,25.22105569553722,5.1084125,9.13375,20.0638125,0.7326800000000001,21.6,89,1019,6.13,2.0,OpenWeather_Live
01/02/2026 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,52,32.541563964843746,52.21705975341797,10.428771,8.08665,,0.6786800000000001,25.92,69,1014,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,67,67.02392192382814,59.18314322509766,,35.8271,8.936125,2.536,21.99,83,1021,1.03,70.0,OpenWeather_Live
01/02/2026 22:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,116,115.741043569695,73.82436936247893,,9.1571,,3.2493200000000004,17.9,71,1023,1.47,357.0,OpenWeather_Live
01/02/2026 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,173,172.8909527064732,,20.046354,44.8429,12.58696875,5.182320000000001,17.43,73,1023,1.05,36.0,OpenWeather_Live
01/02/2026 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,63,63.131723583984375,47.03152810058593,,,,,25.03,82,1014,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,50,43.0413068359375,49.82235713454391,,5.5525,,1.27672,25.06,82,1014,3.6,170.0,OpenWeather_Live
01/02/2026 22:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,151,150.95534530203682,88.33072338867187,35.9912835,,13.046625,1.9093200000000001,17.24,72,1023,1.17,23.0,OpenWeather_Live
